0,1
0X06FF6A,0X0D
0X06FF6B,0XFE
0X06FF6C,0X6B
0X06FF6D,0X24
0X06FF6E,0X2E
0X06FF6F,0X24
0X06FF70,0XCE
0X06FF71,0X98
0X06FF72,0X32
0X06FF73,0XDE
0X06FF74,0X32
0X06FF75,0XFB
0X06FF76,0XD2
0X06FF77,0X8C
0X06FF78,0X98
0X06FF79,0XBC
0X06FF7A,0XD2
0X06FF7B,0X51
0X06FF7C,0X77
0X06FF7D,0X76
0X06FF7E,0X23
0X06FF7F,0X6F
0X06FF80,0X01
0X06FF81,0XE6
0X06FF82,0X7E
0X06FF83,0X08
0X06FF84,0X0D
0X06FF85,0X4F
0X06FF86,0X04
0X06FF87,0XC3
0X06FF88,0X32
0X06FF89,0X5E
0X06FF8A,0XB8
0X06FF8B,0X94
0X06FF8C,0XD8
0X06FF8D,0X94
0X06FF8E,0XC8
0X06FF8F,0X04
0X06FF90,0XBF
0X06FF91,0X8C
0X06FF92,0X7B
0X06FF93,0X6C
0X06FF94,0X93
0X06FF95,0X24
0X06FF96,0X7F
0X06FF97,0XC8
0X06FF98,0XE8
0X06FF99,0XA3
0X06FF9A,0X58
0X06FF9B,0XCE
0X06FF9C,0X48
0X06FF9D,0X1C
0X06FF9E,0XEF
0X06FF9F,0X5A
0X06FFA0,0XC4
0X06FFA1,0XFA
0X06FFA2,0X2B
0X06FFA3,0X03
0X06FFA4,0X70
0X06FFA5,0X8C
0X06FFA6,0XB0
0X06FFA7,0XBA
0X06FFA8,0X0A
0X06FFA9,0X4A
0X06FFAA,0XCB
0X06FFAB,0X40
0X06FFAC,0XC6
0X06FFAD,0X01
0X06FFAE,0X1F
0X06FFAF,0XF4
0X06FFB0,0X47
0X06FFB1,0X40
0X06FFB2,0X5F
0X06FFB3,0X8F
0X06FFB4,0X8B
0X06FFB5,0X15
0X06FFB6,0X21
0X06FFB7,0XFA
0X06FFB8,0X33
0X06FFB9,0XF3
0X06FFBA,0XD9
0X06FFBB,0X3C
0X06FFBC,0XAF
0X06FFBD,0X1E
0X06FFBE,0X30
0X06FFBF,0X8B
0X06FFC0,0X66
0X06FFC1,0XCE
0X06FFC2,0XAB
0X06FFC3,0X7D
0X06FFC4,0X2B
0X06FFC5,0XB0
0X06FFC6,0XB6
0X06FFC7,0XD5
0X06FFC8,0X47
0X06FFC9,0XA3
0X06FFCA,0X59
0X06FFCB,0X2B
0X06FFCC,0X5E
0X06FFCD,0X7F
0X06FFCE,0X68
0X06FFCF,0X79
0X06FFD0,0X78
0X06FFD1,0XAB
0X06FFD2,0XE6
0X06FFD3,0X30
0X06FFD4,0X4E
0X06FFD5,0X8E
0X06FFD6,0X2B
0X06FFD7,0X71
0X06FFD8,0XAA
0X06FFD9,0XAF
0X06FFDA,0XA5
0X06FFDB,0X02
0X06FFDC,0XB7
0X06FFDD,0XB9
0X06FFDE,0X1B
0X06FFDF,0X77
0X06FFE0,0X13
0X06FFE1,0X2B
0X06FFE2,0X01
0X06FFE3,0X4D
0X06FFE4,0X0D
0X06FFE5,0X8E
0X06FFE6,0X3C
0X06FFE7,0X5A
0X06FFE8,0X56
0X06FFE9,0XC2
0X06FFEA,0X25
0X06FFEB,0X00
0X06FFEC,0XD5
0X06FFED,0X2B
0X06FFEE,0X0D
0X06FFEF,0XFD
0X06FFF0,0XF0
0X06FFF1,0X0D
0X06FFF2,0X0D
0X06FFF3,0XB6
0X06FFF4,0XE1
0X06FFF5,0XEA
0X06FFF6,0X84
0X06FFF7,0X51
0X06FFF8,0X40
0X06FFF9,0X93
0X06FFFA,0X9D
0X06FFFB,0X3B
0X06FFFC,0X17
0X06FFFD,0X74
0X06FFFE,0X1F
0X06FFFF,0XEB
